SRR12248212	Nobtbr3.1
SRR12248213	Nobtbr2.1
SRR12248214	Nobtbr1.1
SRR12244612	SP15DPA2
SRR12244613	SP15DPA1
SRR12244614	SP3DPA3
SRR12244615	AC1DPA3
SRR12244616	SP3DPA2
SRR12244617	SP3DPA1
SRR12244618	SP1DPA3
SRR12244619	SP1DPA2
SRR12244620	SP1DPA1
SRR12244621	ACrr3
SRR12244622	ACrr2
SRR12244623	ACrr1
SRR12244624	ACbreaker3
SRR12244625	ACbreaker2
SRR12244626	AC1DPA2
SRR12244627	AC1DPA1
SRR12244594	Nobtbr1
SRR12244595	Nobt6DPA3
SRR12244596	Nobt6DPA2
SRR12244597	Nobt6DPA1
SRR12244598	Nobt3DPA3
SRR12244599	Nobt3DPA2
SRR12244600	Nobt3DPA1
SRR12244601	NobtPre3
SRR12244602	NobtPre2
SRR12244603	NobtPre1
SRR12244604	AC3DPA1
SRR12244605	SPrr3
SRR12244606	SPrr2
SRR12244607	SPrr1
SRR12244608	SPbreaker3
SRR12244609	SPbreaker2
SRR12244610	SPbreaker1
SRR12244611	SP15DPA3
SRR12244586	ACbreaker1
SRR12244587	AC15DPA3
SRR12244588	AC15DPA2
SRR12244589	AC15DPA1
SRR12244590	AC3DPA3
SRR12244591	Nobtbr3
SRR12244592	Nobtbr2
SRR12244593	AC3DPA2
